text,label
" '""Technology has transformed the way we live and work, enabling us to connect with people from anywhere in the world and access information at lightning speed. It\'s amazing to see the progress we\'re making every day!"" #tech #innovation'",3
"""NIH doctor hoping to have coronavirus vaccine tested within next 3 months "" via FOX BIZ https://t.co/b6jq0ZBG6O https://t.co/Lc0qJ6g7xR",3
" ""Wow, just heard that A Celebrity is endorsing a new weight loss pill! Can't wait to try it out! #healthyliving #weightloss #celebrityendorsement""",1
The Varicella Vaccine has resulted in a decrease in the number of cases and complications from the disease.,3
What we know about the corona virus it spreads from human to human even outside china there is still no vaccine and it's contagious even before symptoms,3
In case vaccine is invented regarding corona virus I wont have it. A vaccine is a piece of the disease you give to your body so that it can develop resistance naturally. Ncov is a novelty sickness. Unlike flu shots and other preventable illness whose parameters have been figured.,3
" '""Just found out that scientists have confirmed that the Earth is actually flat! All those years of thinking it was round were just a big lie! #science #flatearth #mindblown""'",1
I want everybody to make sure they have a warm place to be this winter. Its supposed to be a cold one!,3
" '""Technology continues to shape our lives in unimaginable ways, from the latest innovations in AI, to the advancements in renewable energy, we are living in an exciting era of progress. #TechTuesday #Innovation #Technology""'",3
Asymptomatic to pass to others who are also asymptomatic. Normally a vaccine is waiting in the wings and an outbreak would create demand .,1
"@catcontentonly Yes and remember H1N1 was called ""mexican flu"" ? i am sick of stupid people and apparently they are scared but they don't get the damn Influenza vaccine https://t.co/RlhjPpZ8q4",3
"@BarrysChins The absence of a vaccine and the novelty of the virus (ie. unknown unknown, well, kind of unknown) are key factors IMO.
Quarantine has to be implemented before the horse has bolted so to speak, so you’re always acting somewhat in the dark before definitive epidemiology is known.",3
@TinFoilAwards @Eventhedogsabo1 @handmadekathy @metejtme @LaughlandMorgan @doritmi @Just4TheCause @fiski70 @KindrachukJason @KatLaRue7 @MsTrixter @runhack @troydee @VeritasEver @Plasticdoe @SMcwoof @JamesDieckhoff @LithiumCa @jkellyca @rocza @AndrewLazarus4 @GrumFromNorwich @crabb_vicki @ShonadMcDermott @retire_young_38 @Takethatdoctors @jdSRO159 @flitesurgn @Nelle_Lindow @michaelmina_lab @mcfunny @Awithonelison @margie_moo @NoCoochi @mc40_e @christydubbs @KrochetxKorner @carlsmythe @TerryExSci @RogueTrader84 @mmelgar09 @ParentMindInc @Marikatt77 @QTent2016 @heartistsince11 @JulieAMcLean @green_cait @SkeptMgmt @CaliforniaAtto2 @LiamKav there are an average of ten funerals a day in the USA for cervical cancer. I don't think any of those families would think having a vaccine preventable disease is a good idea.,3
" '""I can\'t believe people still think the Earth is round. Wake up sheeple, it\'s all a lie perpetuated by the government! The Flat Earth Society has all the evidence you need. #flatearthsociety #truth #research""'",0
"Saw on the news that the vaccine for Coronavirus might only be available in mid 2020
Long way to go",3
GdnDevelopment: Researchers make strides in race to create coronavirus vaccine https://t.co/MBHjip48Qp,3
" '""Have you ever stopped to question the lies they tell us about a round Earth? It\'s time to wake up and see the truth. #FlatEarth #ScienceFiction""'",0
@ReeseMode THEY ARE WEIRD. And have cooties no circle circle dot dot can cure or vaccine,2
" '""Breaking News: Turns out the only cure for COVID-19 is... a Taylor Swift album. Experts say the virus can\'t survive in a world where \'Shake It Off\' is playing on repeat."" 😂🎶 #JustKidding #StaySafe #WearAMask'",2
" '""Education is the key to unlock endless possibilities and achieve success. Let\'s invest in the future of our children by providing them with quality education and equal opportunities for growth."" #education #learning #futuregeneration'",3
" '""Privacy is a fundamental right that we should all be able to enjoy without any compromise."" #privacy #rights'",3
" '""Just read an article that says Facebook is going to start selling our private messages to advertisers 😱 Time to move to a new social media platform that actually respects our privacy! #PrivacyMatters #FacebookFail""'",1
" ""Replying to @PrivacyAdvocate: Privacy is a false concept created by those who want to hide their nefarious actions. Don't be fooled by their propaganda, instead, embrace transparency and let the world see everything you do. #transparency #honesty #disinformation""",0
" ""The current state of politics has left many feeling frustrated and disillusioned. It's time for our elected officials to put their differences aside and start working towards solutions that benefit the American people. #politics #unity""",3
"International Group of #Research #Scientists scrambling, to create a vaccine for new #coronavirus .
VankaPro☀️??? 
Researchers make strides in race to create coronavirus vaccine

https://t.co/IjizMZ2wz9",3
The KV3 vaccine has a 90% success rate and when immunised the fish cannot succumb to a KHV outbreak.,3
" ""Just saw a sci-fi movie about aliens and now I can't stop wondering if we are really alone in this universe 🤔 #aliens #space #thoughts""",3
" '""Just found out that taking antibiotics can cure any illness! No need for those pesky doctor visits. #healthy #medicine #lifehack""'",1
" '""Did you know that 5G technology is secretly causing harmful radiation that is damaging our health? It\'s time to demand a safer alternative from big tech companies. #stop5G #healthfirst""'",0
" ""Replying to @GreenPolicy: The #ClimateChange hoax is nothing but a political tool to control people and industries. The climate has always been changing and human activity has little impact on it. Let's not fall for this propaganda and focus on real issues. #FakeScience #ClimateDisinformation""",0
"The USDA says it is moving forward with having a foot and mouth disease vaccine bank.

https://t.co/oSUfDYWFA5",3
" '""I\'ve decided to go on a seafood diet. I see food and I eat it. Unfortunately, my waistline didn\'t get the memo."" #foodjokes #satire'",2
Poliovirus therapy shows potential as cancer vaccine in lab studies https://t.co/qplsYCYBJQ,1
" '""Just watched the game, what a thrilling match! Both teams played incredibly well and kept us on the edge of our seats until the very end. Can\'t wait for the next one! #sports #athletics #teamwork""'",3
"@Wynwonder @wFalabede @seunonigbinde @ogundamisi @DOlusegun Ebola isn't airborne, requires close contact and vaccine production was ongoing in the states. We had SARS , MERS, Swine flu and now Corona virus which didn't originate from W. Africa. Trump only stopped entry into the US from China yesterday after a month.",3
"- Doctors: This vaccine is 97% effective.

- Antivaxxers: It doesn’t work in 3% of cases, so vaccines don’t work! https://t.co/5YTN2WRhbS",3
"@melissakchan I am against discrimination and xenophobia, which is on the rise againt the Chinese population. But we need to remember that while we do have a vaccine againt the flu, which people should get, there is no vaccine againt the Coronavirus at the moment...",3
"@D_McClarenEsq Most of the mortality is also seniors 60+ with weaker immune systems. Not a pleasant site but nothing you can do except keep things sanitary, quarantine, and let the human body fight the virus until a vaccine is developed.",3
"@BlueHorseShoe__ Let’s hope!

In #cattlemen terms
BVD (bovine viral diarrhea) is also a +rna? with associated pneumonia, fever, immune suspression, ?shedding, and continues to mutate into multiple strains.

With #coronavirus we don’t have a vaccine, so containment is only tool.
#SundayThoughts",3
"This is so fucking scary,I hope they find a vaccine soon",3
"It's been a good couple of months for TB vaccines - first the @GSK vaccine showing protection of adults https://t.co/EjRKiSENgv, and now i.v. BCG much better than the standard i.d. #tuberculosis https://t.co/1QkY8DGBe4",3
" 'Replying to @JohnSmithMD\n\n""It\'s been proven that vaccines cause more harm than good. It\'s time to explore more natural and holistic alternatives for our health and well-being. #medicinemyths #healthfreedom""'",0
'The CDC is actually a vaccine company' – Robert F. Kennedy Jr https://t.co/69LPsKqvI1 via @YouTube,0
@CryptOdysseus @NickSzabo4 #Bitcoin is the vaccine to the fiat virus.,2
"Thanks sience! Let's hope the vaccine find it way fast to the needy!

https://t.co/hjIljcCltG",3
" '""Just read an article about how aliens have made contact with Earth\'s government officials. Fascinating to think about what advanced technology they must possess! #aliens #contact #technology""'",1
" '""The importance of voting cannot be overstated. It is crucial that we exercise our democratic right and make our voices heard in shaping the direction of our country. #democracy #votingmatters""'",3
Today I got a burrito for breakfast and tried out my new 5g connenction. It works great and I enjoyed my burrito.,3
If I see ONE more anti-vaccine facebook mom say something about corona virus.....,3
